id,firstname,lastname,email,password,address,balance,bio
1,Jennifer,Castro,millskimberly@gmail.com,pbkdf2:sha256:600000$gEJ5hm2YcwWtbkht$70c8dbbe6504c463d0cd3e7035a85cca91d6fc5df58dfdc280e47faecc455b7d,"215 Joy Islands, West Beth, CA 11791",813.92,I love Chat-GPT but I like cats more
2,Jerry,Fleming,beckalice@hotmail.com,pbkdf2:sha256:600000$lTM34qz4SsHyr6VB$5c3928893c7748d3946c6df5b7d1e5dc3a73bd12297901933775f8bed2fde596,"9597 Hall Parkway Apt. 655, East Autumnfort, DE 48734",742.73,I love Chat-GPT but I like cats more
3,David,Johnson,rdominguez@hotmail.com,pbkdf2:sha256:600000$OCycfraxS3pmS7rb$1796ef3f113dc686085463ee0fb185833c8740dded038ab2bae6fa6f8bd2ef15,"799 Cheryl Island, Tiffanyshire, WI 82880",873.64,Cat collector extraordinaire
4,Jenna,Richardson,jenniferdavis@yahoo.com,pbkdf2:sha256:600000$nO3GjdFb88rCMA9w$f678b08f967532140b9412bca71b09f3043e9a50c7e8a8aac06722458517ebc0,"356 Simon Cape Apt. 392, Millerhaven, LA 90761",54.45,Above average cat enjoyer
5,Ernest,Nunez,santanajimmy@gmail.com,pbkdf2:sha256:600000$vlJUgogqFB1cnRkd$f239cc5f3e43166dd7a4257f738e2a2f66cf617936feff4b39e81797167dc0f4,"96299 Joshua Estate Apt. 932, East Jonathan, WY 40279",892.55,Dedicated to finding the perfect cat for every occasion
6,Denise,Miller,joylowe@yahoo.com,pbkdf2:sha256:600000$JlJBthI1QXhrdQN9$cbe6ea1a8af23df46c1784eecbe0886d2a37891d35fa5d165f8201bfcc517dff,"532 Stewart Mills, Lake Dana, KY 89011",983.19,Dedicated to finding the perfect cat for every occasion
7,Katherine,Gomez,marissa66@hotmail.com,pbkdf2:sha256:600000$TadZPo6NNDMd4Xyx$dab42dcc320e84036cf8587e9c214e2b764e2c100c78eabbbf6d24a740e1857e,"049 Black Ports, Clarkborough, MO 11999",614.99,"Part-time cat whisperer, full-time cat admirer"
8,Barbara,Nunez,pburke@yahoo.com,pbkdf2:sha256:600000$V1JYaxPa6upC78qs$55c27dc229a104eeba42341eb96cab99aae71de5da8a265784cf3e20c8f2e8e2,"5303 Lewis Springs, Port Adrian, IA 59973",438.12,"Part-time cat whisperer, full-time cat admirer"
9,Donald,Banks,serranomitchell@hotmail.com,pbkdf2:sha256:600000$4FcvvlgKiHggSPS2$624f3e64381161970448852b8f93c6cc75fbce7e77af8d07b9fee5ab7a3541cf,"3074 Zachary Roads, Jocelynberg, DE 67069",899.08,Cat collector extraordinaire
10,Nathaniel,Ward,joyce12@gmail.com,pbkdf2:sha256:600000$iz0SPokLLgHgm7hW$a1a3e0b6182b14512219150e7747472776e7033cd23e14e087e8fa2dffe479c5,"PSC 8620, Box 4791, APO AP 48561",374.98,I love Chat-GPT but I like cats more
11,Danielle,Williams,carlosramirez@yahoo.com,pbkdf2:sha256:600000$z3qn0E9znpAg7pXr$c668a8cc36b3ae58f16ae12d89dd3b1ff951ecd843e99ad88bd06969a9b07054,"601 Maria Mission Apt. 554, Myerstown, LA 86078",89.67,Above average cat enjoyer
12,Ann,Le,joel44@gmail.com,pbkdf2:sha256:600000$y1wSKXEcupGpbnC6$0805c41a14b96cb5b7269a7c56e3945bd7da2477f792486ce8c48dad2263099a,"7048 Mcdonald Ville, East Mary, KY 14522",995.51,I love Chat-GPT but I like cats more
13,Craig,Beard,markchan@gmail.com,pbkdf2:sha256:600000$6Ku8b4HUceNrLZIc$cf0db03ba2b6ae65164fca9664444751971e13b11b315a85513bf217beaa30ed,"772 Patterson Mews Suite 591, New Laurenberg, CT 02539",91.25,Above average cat enjoyer
14,David,Walsh,nicholascaldwell@yahoo.com,pbkdf2:sha256:600000$jltJWq8fTvxLpoeB$eec7fbdc785b41114d690605c5e13d3318c9d799cd25c2686615cad7ad73989a,"0101 Hardy Inlet Apt. 841, New Christinaton, IA 15084",854.51,"Part-time cat whisperer, full-time cat admirer"
15,Carol,Scott,justinpalmer@yahoo.com,pbkdf2:sha256:600000$dOdgZIpDw67jKnmw$8ee1b2914b72cc9b2de10e1a1eec91ce43a1225407ee1a424a4d98c652ba6343,"454 Jacob Forges Suite 505, Howellport, TX 32901",513.07,I love Chat-GPT but I like cats more
16,Julia,DVM,naustin@gmail.com,pbkdf2:sha256:600000$OgRfysxZAZnH7dV0$7879a65e14a519f982c6a10f66e343ee3fff1f0565ff6a0fe89e317ef0997925,"503 Decker Way Suite 784, North Christopherfurt, SD 54569",816.69,Above average cat enjoyer
17,Michael,Bowman,michaelcoleman@yahoo.com,pbkdf2:sha256:600000$PwxULMgBAcSB72R5$adddc231d5fb3028618f3ae9b8e849d519210c716fb8334781eff0b2d7a390a2,"3609 Moore View, Wileyville, HI 79661",901.13,Professional feline enthusiast
